"pontoId","lat","lon","pathBTS1","pathBTS2","pathBTS3","pathBTS4","pathBTS5","pathBTS6","taBTS1","taBTS2","taBTS3","taBTS4","taBTS5","taBTS6"
1861,-8.068857,-34.891121,127.723333333333,134.356666666667,131.39,115.59,84.0233333333333,122.923333333333,0,1,3,1,0,1
1039,-8.072081,-34.892269,115.556666666667,121.256666666667,124.456666666667,108.323333333333,91.0566666666667,129.59,0,0,3,0,1,1
1330,-8.070448,-34.896748,109.356666666667,106.823333333333,119.423333333333,96.9566666666667,126.29,121.023333333333,0,1,2,1,1,1
477,-8.075004,-34.900188,130.69,125.24,124.94,133.24,140.64,139.09,2,1,1,1,2,2
2002,-8.068535,-34.889477,125.14,131.065,133.09,116.065,107.115,133.59,0,1,4,1,0,1
372,-8.075594,-34.893326,117.123333333333,119.156666666667,125.456666666667,107.956666666667,126.39,137.256666666667,1,0,2,0,2,2
2646,-8.064113,-34.893726,131.09,120.69,129.59,129.54,128.94,118.69,0,2,3,2,0,0
518,-8.074629,-34.890263,115.023333333333,127.523333333333,131.256666666667,104.723333333333,127.223333333333,147.923333333333,1,0,3,0,1,2
1485,-8.069882,-34.894306,104.39,124.256666666667,118.756666666667,109.456666666667,109.356666666667,106.656666666667,0,1,3,1,1,1
1312,-8.070513,-34.896694,104.723333333333,100.39,120.49,92.09,127.956666666667,122.523333333333,0,1,2,1,1,1
2643,-8.064124,-34.901466,138.59,120.14,127.49,121.84,137.94,118.79,1,2,2,2,2,1
893,-8.072602,-34.891079,105.29,127.44,112.99,107.74,109.79,135.84,0,0,3,0,1,1
1743,-8.069219,-34.900543,122.156666666667,123.756666666667,119.09,122.69,131.29,118.123333333333,1,1,2,1,2,1
2580,-8.06484,-34.885086,121.723333333333,131.423333333333,130.623333333333,119.856666666667,128.423333333333,132.29,1,2,5,2,0,1
357,-8.075698,-34.896202,115.79,116.34,133.19,126.39,127.59,139.34,1,0,2,0,2,2
1138,-8.071302,-34.900803,120.923333333333,121.556666666667,112.456666666667,123.19,130.49,124.256666666667,1,1,1,1,2,1
1348,-8.070387,-34.893353,100.59,120.19,120.39,105.64,119.89,100.14,0,1,3,1,1,1
189,-8.076448,-34.895847,115.49,92.79,131.14,120.19,127.64,138.315,1,0,2,0,2,2
2606,-8.064518,-34.889442,130.623333333333,132.99,133.623333333333,136.856666666667,124.023333333333,136.256666666667,1,2,4,2,0,1
1858,-8.068867,-34.900402,106.84,113.04,124.29,119.69,124.89,109.79,1,1,2,1,2,1
1408,-8.070085,-34.897396,99.79,117.423333333333,116.656666666667,109.79,122.523333333333,98.4566666666667,0,1,2,1,1,1
589,-8.074245,-34.900276,116.89,110.64,92.19,114.69,137.39,136.39,1,1,1,1,2,2
1766,-8.069142,-34.895718,105.54,126.69,115.24,108.29,109.39,117.59,0,1,2,1,1,0
880,-8.072631,-34.894756,101.49,121.19,108.84,111.29,114.59,134.09,0,0,2,0,1,1
166,-8.076581,-34.896431,111.09,101.023333333333,129.656666666667,116.023333333333,126.056666666667,139.156666666667,1,0,2,0,2,2
768,-8.073116,-34.890656,111.39,126.34,129.34,117.29,121.14,136.14,1,0,3,0,1,1
634,-8.074014,-34.899288,120.69,110.04,92.19,111.34,133.44,134.84,1,1,1,1,2,2
2459,-8.065748,-34.892471,137.29,131.756666666667,128.256666666667,135.623333333333,117.723333333333,112.29,0,2,3,2,0,0
1442,-8.069986,-34.900864,131.623333333333,129.956666666667,118.29,125.256666666667,136.156666666667,132.023333333333,1,1,1,1,2,1
1280,-8.07063,-34.89188,110.756666666667,129.056666666667,122.623333333333,115.656666666667,96.99,138.49,0,1,3,1,1,1
1669,-8.069386,-34.895351,106.256666666667,122.623333333333,118.556666666667,110.256666666667,120.456666666667,111.756666666667,0,1,2,1,1,0
157,-8.076654,-34.896637,115.115,99.465,128.615,115.34,129.515,139.84,1,0,2,0,2,2
1656,-8.06942,-34.891144,104.49,137.523333333333,122.456666666667,120.39,106.99,130.356666666667,0,1,3,1,0,1
944,-8.072493,-34.896759,107.215,100.14,114.99,93.54,119.59,132.415,1,0,2,0,1,1
1770,-8.069139,-34.895782,104.49,120.99,115.523333333333,103.69,117.823333333333,118.49,0,1,2,1,1,0
2736,-8.063597,-34.896053,125.623333333333,103.656666666667,130.523333333333,127.823333333333,130.79,118.49,1,2,3,2,1,0
1273,-8.07065,-34.892948,107.323333333333,120.923333333333,122.99,109.323333333333,112.823333333333,104.69,0,1,3,1,1,1
35,-8.077443,-34.899078,122.923333333333,82.3566666666667,122.423333333333,120.056666666667,130.756666666667,139.523333333333,2,0,1,0,3,2
722,-8.073281,-34.900589,121.856666666667,122.79,125.29,127.723333333333,143.623333333333,130.156666666667,1,1,1,1,2,2
253,-8.076256,-34.899773,122.256666666667,110.423333333333,124.49,135.256666666667,142.956666666667,142.556666666667,2,1,1,1,2,2
1549,-8.069687,-34.898163,101.79,115.49,125.523333333333,110.756666666667,120.056666666667,107.59,1,1,2,1,1,1
80,-8.077236,-34.899422,120.19,112.04,126.94,131.64,131.94,139.44,2,1,1,1,3,2
2603,-8.064565,-34.897106,127.39,100.79,122.94,94.24,126.44,111.19,1,2,3,2,1,0
843,-8.072795,-34.900654,120.39,113.69,123.956666666667,123.156666666667,139.323333333333,129.956666666667,1,1,1,1,2,2
946,-8.072492,-34.89677,101.99,101.256666666667,125.123333333333,100.99,110.723333333333,130.656666666667,1,0,2,0,1,1
