"pontoId","lat","lon","pathBTS1","pathBTS2","pathBTS3","pathBTS4","pathBTS5","pathBTS6","taBTS1","taBTS2","taBTS3","taBTS4","taBTS5","taBTS6"
1693,-8.069318,-34.895748,106.59,118.09,119.89,106.64,111.09,118.19,0,1,2,1,1,0
2219,-8.066977,-34.88995,130.356666666667,126.59,138.89,109.19,99.7233333333333,143.056666666667,0,2,4,2,0,1
1812,-8.069006,-34.899876,101.09,113.19,119.59,109.99,116.19,103.756666666667,1,1,2,1,2,1
130,-8.07688,-34.899559,118.89,115.79,115.99,134.94,130.84,138.99,2,1,1,1,2,2
947,-8.072491,-34.896778,104.431666666667,96.9066666666667,124.998333333333,99.5983333333333,112.415,131.115,1,0,2,0,1,1
2556,-8.065001,-34.90139,129.856666666667,125.19,124.156666666667,114.923333333333,133.056666666667,124.356666666667,1,2,2,2,2,1
1973,-8.068585,-34.889366,125.39,134.29,132.723333333333,118.656666666667,107.756666666667,130.823333333333,0,1,4,1,0,1
2379,-8.06584,-34.892139,142.423333333333,132.49,133.156666666667,129.423333333333,102.056666666667,118.723333333333,0,2,3,2,0,0
1285,-8.070604,-34.896782,99.09,104.59,112.14,95.79,122.49,121.29,0,1,2,1,1,1
647,-8.07391,-34.890396,91.3233333333333,134.423333333333,125.39,122.256666666667,111.99,131.023333333333,1,0,3,0,1,2
1235,-8.070755,-34.891769,102.19,122.523333333333,121.523333333333,104.356666666667,100.723333333333,137.956666666667,0,1,3,1,1,1
1567,-8.069648,-34.894848,112.84,122.64,123.24,119.79,112.24,103.39,0,1,2,1,1,1
2435,-8.065795,-34.88789,126.956666666667,135.623333333333,130.39,123.823333333333,123.856666666667,131.356666666667,1,2,4,2,0,1
2709,-8.06376,-34.893944,136.19,118.123333333333,127.09,132.39,135.123333333333,119.79,0,2,3,2,1,0
2407,-8.065813,-34.89003,140.623333333333,132.923333333333,130.656666666667,124.59,116.49,135.156666666667,0,2,4,2,0,0
86,-8.07719,-34.898094,126.323333333333,94.5233333333333,125.056666666667,123.756666666667,127.356666666667,136.49,2,0,1,0,2,2
